,Job_Titile,Job_URL,Company_URL,Company,Rating,Location,Job_Tyoe,Job_description,Post_Date,Salary
1150,Financial Analyst,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AXDli-LUjLVTGAiHoKFDxpNVnN0UctS-DvwNH_FNPWdUP0okFXHpekJiG_bzsiMThFb7c6cueQHQWSzbyRIgc2Fyi4wBgxgxB0PxbhIXaaC4Au9Ctnx7v32eaGGwDU2DvsgUqLnq6MuQhp34WUnzc3ec-_i4YUbqfvGswB9WbtoFR1w9WgnIGmFnsI5GyzhfTXTzQlvZ66LwTJyFCWRi8UIEp8XmEVPzgKNzPqvNsTtdmLWiDauBafIBLbQPT52LILmn3TQBOmzNv0SGeQK59HmrpCm-SVJlgPgpiPYy7DYdErmtauYRuo9qVX0fFoeiMqoenGfCKVGj8Nff0yKt2kzbac7YEGdPjA5IdgzkCAbULpXC3VOpRqN3vJ_19zKnrO1SZf7xSCMMlVZuQbgxnrywyxwSDZYaTFI9vWHWZUQpg4le0o3JuUtqQf8sdG_M2L88hLiQhLXNj8eTInBsydwF9FyecBVmVJyKMr6z4NCgn_htj94zyNkXlXOazshVyJCK7jfgmyuWmQ0mHkLuiE-vi5HOoOKlLhRUF7VtMdif4XxObWU5zp&xkcb=SoD2-_M3WwlqmRQ9QZ0JbzkdCdPP&p=10&fvj=0&vjs=3,https://www.indeed.com/cmp/Maine-Machine-Products-Company,Maine Machine Products (MMPCo),3.8,"South Paris, ME 04281",Full-time,"We specialize in manufacturing uniquely designed high tolerance precision machined components and assemblies, with a focus on continuous improvement, on-time…",2022-11-24,68641.78181076673
1152,Part-Time Compliance and Contract Analyst,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BitSvy1VB1g8smiwILH3tA1Vv6IYz76hZX1j0udeICGIQvk6OKI9o6CxYr9JRH4uYBsvX35it9-hQiRPth2nms7MxlTxFsBZTstlvQLaUeWDJ4ajOfQ3h_sSid1gyVcvyW79pcxszLKDL4aX-_GgVAmHXy2Tl4oYn5HIJqzQ7TCLtmlKFf2HK_ZGE8lpZqHnuLc4zoJSEYpjrCLm5TciWoSeT3H_ZRVF7E3quNVkYou1440-13NIxi5JWHR59h3TWS5MLvId5r1ZuUEc4A3QIjByAQlGivMt0oLbkaGhopwyv1D7xe_HYvqMnCpVBV-Z958WZrZGcmzETK0rt-MEvpT9-LavO99qjVT6hLLueBBA2MCMBJSnSSP-sswxvnLfKX3AJwaGY_wvt44XRD0uD5tzHDEH_Gur_pOrl1cm_JEg==&xkcb=SoAu-_M3WwlqmRw9QZ0KbzkdCdPP&p=12&fvj=0&vjs=3,https://www.indeed.com/cmp/Foodguys,foodguys,3.2,Remote,Part-time,"A minimum of 5 years’ experience in a position reviewing complex legal and/or business documents (such as a paralegal or former executive), or a bachelor’s…",2022-11-29,40.0
1155,(BCBA) Board Certified Behavior Analyst: Working With The San Francisco SD,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8OfXs1E6Cj-ObxaFyj8vsePz3OaPdD9QXs8iq6gQaklLxEfoI3x7FCLynemZ_k3KJ8npz0PRAILdYLG7PLpJcUGgTpG21YHdGCTNg0lVti5_Laln1cXmdZXqSjSbXGWf3I6jV478C9PlZuh87G7W8y1_1MAE3ab3CpMj88yL-qeGtnAdhtAgWm7KDbCEo7QbYwaaDU-vuaQLxAhMcHGvqDYjc34ey-1dlTj6MB1PrvezizeNLRXy4f6vZ8x3LRrvcQkxM0COS3jAQ5sC1Q5HPpwCjzi5qKuXLi5qESssgmxjRuzI-McsCesuObKJ3efQngBLLP0--HGoFKXxW0MyORcUm0u-Q6BgHXBy-kCyYNux_FixWs3qY7vA9jforKAeMwAcWoW47cnCX3OsjtANb2D_gtRvW3sPfwpWYqw5aCS-dfwSD3jwUwiGcDjsO-h__vD5J3RiS2zXzKdbIjXXJoYPd4-KQds4sHHOePm4Q4kFqSa1aZWB1qA5cELkEpugGk-aL8JnqZHzMRabGYU84TvmbaYVZY_M=&xkcb=SoCR-_M3Wwlo_f2aIx0LbzkdCdPP&p=0&fvj=1&vjs=3,https://www.indeed.com/cmp/Ro-Health,Ro Health,4.2,"San Francisco, CA
+3 locations",Full-time,Ro Health is a staffing agency that contracts behavior technicians to school districts throughout the San Francisco Region.,2022-11-26,90000.0
1156,Board Certified Behavior Analyst (BCBA)- New Clinic!,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ACaI7dvFj1kG90XpR0ROSX9mYROX8BPPfmEaZiqE7oXVp2H-l0f8bs2KjmXMdRf7LXBzxMG40MOX5HWWzDniqoUjA0HNW9jsfGZ4sJ9POG392Jl3CwAUSU8Gf714Ngpibi_bOy880Og9gCFoBBxXG3xInJM5kKEr3jU1xyYp5jvyJJvwrBYaQQtAiqD02HuGWg9pGq5HtvSy1cUjfbo8JCaw6h0-IJ4gLc5nHJKCwkPkqDeA2gd48OngWSXsDItzYy9oeNTw5Gass_DVT_41eAYbAC4LlNogaObh1UIv2riinoiLX3JYQWWfN443UI4uK13Sw-NH6JIALl_eQ38IBN5esgyHM3TRYHMS_R9A9rs6oN1d2NpQG6PrJfE_oBqaiaHfB74htF8JTS3v6Df49FdTZo8TYQxusBaspBSBKLmRZW06fdQBkXPpYmmE7OVzOwzsUnYdEVwih5gfvaaie9R0TmVIPZDBv6aBQ9cK0gdSulrgWJ0rqdtTJZkM31z6T6JVdKPXQFkax4zVH6cehpGEVqwo_OP_0=&xkcb=SoAl-_M3Wwlo_f2aIx0KbzkdCdPP&p=1&fvj=1&vjs=3,https://www.indeed.com/cmp/Stride-Autism-Centers,Stride Autism Centers,4.5,"Grand Island, NE 68801
+7 locations",Full-time,Stride’s ABA program for preschool learners (ages 2-6) utilizes both structured and natural teaching strategies.,2022-11-05,75000.0
1157,Board Certified Behavior Analyst (BCBA) - Soar Autism Center,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-oEocIezJjdxBYOy9BFXoUyuwCpQEOfGwU-P2mO-up4dYRMEMvrI4tO8qG4JrOfrqtXZf81XGjVIE1ViZmxyJvSIgpAUi5I13A80_yThlIfPYkiWjWoU-DUaT27WJR27CnO0P63DiSZWd0BCPwnT_VOmKumO7wnTg3lKyaQhvAwr6cCcv2QKdhtOlHCVtNoZCJ-wCD1SA1f1sFsCfFmFfdiZKtTE6D_7fsLoDamYOdAnF6rS0yKm8R-0rGFp3N6Ri0uq9t3wyDcFhj28qTYp_gHcqhBe0V-rMJWrXilkLtK6RRXNJg9iQrRqA2_wQWUNJL4zTzXbis93C3cpD2YNEPOvRs6mlY_bN48gTzss3K5wrAdiNt6y7wgrW8Lebso02W3cwbcDqdmy2jpCzNL0XGR2EcxfDFDAuiWE_EQXwjNzr7ERnLuGnt6vr__b4rQedMwiWUOCceLZOeXlQa_H-ytr6jkuSwaze2V48qQsR2UGT3diQ374yaCbLNu9Z1Ev54NpQMzFtSbs6O_Nsqev5L_7tbEZ038I=&xkcb=SoAf-_M3Wwlo_eWaIx0LbzkdCdPP&p=2&fvj=1&vjs=3,https://www.indeed.com/cmp/Soar-Autism-Center-1,Soar Autism Center,4.8,"Denver, CO 80207 
(Northeast Park Hill area)
+2 locations",Full-time,"We follow CDC and public health guidance related to Covid-19, including vaccines/boosters, masks, and testing.",2022-11-18,70000.0
1159,Planning Analyst (Hybrid),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASgvb-ETMaHj4XoCHHEvyY-4yoogW6Q-x0jMS31WMKn2zXVelvK0gdvTvZBLTvOrIAFVAeWGnLwiXLmPBEO3agd6t1Y7IkUJ3SWGBfYdVg2SNTO-RxZT6ffS-pSD_5Rbn_bDt1s5xAxQUhMeH8PmqOFUpyKwvIkNCqRsM1iuSjEbT7sk30P1prJ6nim4mxjdH_LLauDWEwI2Frvm5GWI7tAmpBQM3-Ye0-eu6UB_1mCXoCWf0XOxiAYrMNS2j-H_VVEMwj8gge97kko_J56N-Lt2fBYgCOInPhL9frA9SmDU3IHLyIKh0mQo4JJ7z8R5_zJHO15zhSudHjLtGZ1wX8h9hz9utzDlqNhQhVEq4pF5NCCbkHiNTeTZtun_hj5lvCLhyD1lRXm36KGzj86GYKJBPbWUWATaJLHdrwwv5S4yFXL7Zi8jO6QqNB6YYpNWQYJbdEnxi3jyixu27Qiet-QOCGIa6Tv45RXC8LypvQRnsd9L1vTSoP9vvBH8xAdcWfp6W3ACRLbA==&xkcb=SoA2-_M3Wwlo_eWaIx0JbzkdCdPP&p=4&fvj=0&vjs=3,https://www.indeed.com/cmp/State-of-Connecticut,State of Connecticut - Department of Social...,3.9,"Hartford, CT 06105 
(Asylum Hill area)
+1 location",Full-time,Exceptions are rare and limited to documented events that incapacitate a candidate during the entire duration of the job posting time period.,2022-11-22,71147.0
1170,Board Certified Behavior Analyst,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AepZiqrW7K3PHs0dmZV6DKVDdH2y7D4lQHI28j2gtWUEMY5OU0iQRPk-DNwHAAzSaoDWFFuLH3CpCHwfhpQPmDnZWg9UN9otA_FY4xKgJKXk3TAPd6VPoheWmnv1bT9jiAAvkezhyuMC5lPCWX6Rkb6G0RY2R7G1XfIrE4nmvdwoOobOEVa__isCb7ffVqQutCKamEwJGYwqhmYaD57W_-svHiUU8ioxJQYtyy04ziU-0Z4eZO8apkV_S9Y8rbU2JIRX1iREfxkAkpoVy-RmdJXRw2VewVjLQfYk5zS6sMMQcAjew6fO6eXETX24aGse8svBeonlFiAFkIxs3s7XcBMYXoEeobbLomLb5yaf2r4We13p0eLtJ3fsLpm4b2dnFNZTfrHMFk0IVXYPAIdYtncxUad2HVVqiU90HC686rGQ3RK222-OTqLt5507HQJd_aGls6eboLqPn4MjL7Zd9v6XnZxALbMqdGBhSzSxIFzvZOlShxzB4e7H3Gddw65ls=&xkcb=SoBr-_M3WwlnH7wSNJ0LbzkdCdPP&p=0&fvj=1&vjs=3,https://www.indeed.com/cmp/North-Oakland-Autism-Center,North Oakland Autism Center,3.9,"Lake Orion, MI 48362","Full-time
+1","Our ideal candidate will competently manage a caseload of 5-7 clients, provide supervision to behavior technicians and run parent coaching sessions that meet…",2022-11-05,50000.0
1174,Program Analyst Workforce Development,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bx46gt1s5dhNCQE8lfpds0dS-n1_gUgDaFKJUD78QcORjhgV8B_ILuRo0zNFTgH1yNy7fhm9WmodtA_wnXZ7zsrb6vuJsOqC9tK9CjG6mkb7yzeg_itYvwK_WWrSUZjMD-78obk3XqaNhbb5qB8y2odWaGgH37NtCUl9V1Hz0STNtZZMZ6YBpPMiQsYvzmwfLbILoWfdu6ahR97RsFLL5qVe7F0vB9HQPvuM3u_wrqzbtrTf4bjlEgkdpLchpR4tV5RXIEk-RzuINce6OMHHMEUIMAi454BxNf3XNu5r0SDT57MWfdhgUcyYpMYsuaIaKOLYO-NQuo04QufEZy5Rldg1Jw2ujEZonRqRYlzaEZh2Nx45uNy9DrD5zAEPmNuEkGE5eHxByW44MakpUDAxn1hRtPja6IaPd1xrGxOewvFQisDFn1fxt9r5zBmGiTzm0=&xkcb=SoCg-_M3WwlnH6wSNJ0LbzkdCdPP&p=4&fvj=0&vjs=3,https://www.indeed.com/cmp/National-Association-of-County-and-City-Health-Officials,National Association of County and City Health...,3.3,"Hybrid remote in Washington, DC 20036
+5 locations",Full-time,Bachelor's degree in relevant professional field with a minimum of 2-5 years of relevant experience and/or advanced technical training; or equivalent…,2022-12-01,61040.0
1177,Financial Analyst,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AXDli-LUjLVTGAiHoKFDxpNVnN0UctS-DvwNH_FNPWdUP0okFXHpekJiG_bzsiMThFb7c6cueQHQWSzbyRIgc2Fyi4wBgxgxB0PxbhIXaaC4Au9Ctnx7v32eaGGwDU2DvsgUqLnq6MuQhp34WUnzc3ec-_i4YUbqfvGswB9WbtoFR1w9WgnIGmFnsI5GyzhfQ11tnQjDmul5qXX3VkF5Hb03CesmNYc0Pf35XVCZdGpyksCZNbanXz8XVPf6G9-w9qkdTDiyR7rooAn7tvUVA11q6vF3r9zPoB2GSoUxvHiRVlf7ZvdtbGjE2XKCG2O1oa_bry3nfNCmGBg2suiDFJKfJ_0A-JCUaLpUExmaCC2XXtZc_yrqgHn7AJkMEBnD1Vy8vA3tEBmNLeAI_f94SI3_0GcEts960mqtknGl2V4QLR4adIlF7CYFTtqDM3oGmjF3ewCsWzaJ9kKX7ijwgmVOdi4_C6XhvltYP689mXzQSKKGOdtTgzn201b_poSLYxTd4ewnxYo_AypNInxEbmJAyuVWVDmhf4Qm3bHWw4y8bNgWz9Aox2&xkcb=SoA9-_M3WwlnH6wSNJ0IbzkdCdPP&p=7&fvj=0&vjs=3,https://www.indeed.com/cmp/Maine-Machine-Products-Company,Maine Machine Products (MMPCo),3.8,"South Paris, ME 04281",Full-time,"We specialize in manufacturing uniquely designed high tolerance precision machined components and assemblies, with a focus on continuous improvement, on-time…",2022-11-24,68641.78181076673
1182,Part-Time Compliance and Contract Analyst,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BitSvy1VB1g8smiwILH3tA1Vv6IYz76hZX1j0udeICGIQvk6OKI9o6CxYr9JRH4uYBsvX35it9-hQiRPth2nms7MxlTxFsBZTstlvQLaUeWDJ4ajOfQ3h_sSid1gyVcvyW79pcxszLKDL4aX-_GgVAmHXy2Tl4oYn5HIJqzQ7TCP6iaddfkgp1K1oWINpvCDt9pUXl5rnaM5gLzl4F38SdzJf9QjUHaOYvzdkSrwDrhKHHrRouTcxp38qPKWpG21TgNAidEz792VCJuP71hp8-oS8wkTyxViGFXByWUwpdyeHvz1GHVCU2RlWzOwY-gqYQ4D8_JVNqKtEc0lTCNdTuxLOqc_sEFl0-nmGcZGwDfck-jTqM3VVEK2E1d0EBMskaZ7Wwj7XSS7Qq2WdBjEt9owJlcRsngzrHs-BhYUsl7w==&xkcb=SoAX-_M3WwlnHlwSNJ0KbzkdCdPP&p=12&fvj=0&vjs=3,https://www.indeed.com/cmp/Foodguys,foodguys,3.2,Remote,Part-time,"A minimum of 5 years’ experience in a position reviewing complex legal and/or business documents (such as a paralegal or former executive), or a bachelor’s…",2022-11-29,40.0
1185,Software Engineer Intern (Summer 2023),https://www.indeed.com/rc/clk?jk=584ececefd0634f5&fccid=66403b30a2c0d89c&vjs=3,https://www.indeed.com/cmp/Netflix,Netflix,3.9,"Los Angeles, CA",Internship,Please Note: this internship is focused on students with minimal to no previous industry work experience.,2022-11-05,76200.0
1186,Software Development Intern,https://www.indeed.com/rc/clk?jk=ffa4309e52b0716b&fccid=114d7031274e1ed8&vjs=3,https://www.indeed.com/cmp/Ptc-c5e4d329,PTC Inc.,3.7,"Boston, MA 02210 
(South Boston area)",Internship,"This program begins June 5, 2023 and concludes August 11, 2023.",2022-12-01,40100.0
1187,"Software Engineer Intern, Audio",https://www.indeed.com/rc/clk?jk=3f615609afbdebff&fccid=f7f27aafffbc37a6&vjs=3,https://www.indeed.com/cmp/Roku-1,Roku,3.1,"Boston, MA 02109 
(Downtown area)",Internship,For New York Only - The estimated hourly rate for this position is between $20 and $50 per hour.,2022-11-29,68641.78181076673
1188,"Frontend React/JS Internship, Vehicle Software (Summer 2023)",https://www.indeed.com/rc/clk?jk=ba32cb615094f9b3&fccid=86e9be6ce380173e&vjs=3,https://www.indeed.com/cmp/Tesla,Tesla,3.4,"Palo Alto, CA","Full-time
+3",Improve and maintain web-based software platforms.,2022-11-24,72500.0
1189,Intern - Software Developer,https://www.indeed.com/rc/clk?jk=096c83f5ff5a2096&fccid=d492310e78d122ff&vjs=3,https://www.indeed.com/cmp/Nelnet,Nelnet,3.5,Remote,"Part-time
+1","Previous experience in creating and deploying software (e.g. internship, class-based project, personal project, research opportunity, non-profit work, etc.).",2022-11-10,68641.78181076673
1190,2023 Software Engineer Internship,https://www.indeed.com/rc/clk?jk=3aece6535c41744e&fccid=f766f8bfbc3effb7&vjs=3,https://www.indeed.com/cmp/Uber,Uber,3.6,"San Francisco, CA 94103 
(South of Market area)",Internship,"Demonstrated software engineering experience through previous internships, work experience, coding competitions, and/or publications.",2022-11-05,10600.0
1191,2023 Intern - Software Developer,https://www.indeed.com/rc/clk?jk=9b239bcadff12b52&fccid=f89deb5a97c7738a&vjs=3,https://www.indeed.com/cmp/Adobe,Adobe,4.3,"New York, NY 10012 
(Little Italy area)","Full-time
+1","Participating in all aspects of software development activities, including design, coding, code review, testing, bug fixing, and code/API documentation.",2022-11-09,79800.0
1192,Front End Web Specialist Intern,https://www.indeed.com/rc/clk?jk=0d3aea0c0dbdf108&fccid=114d7031274e1ed8&vjs=3,https://www.indeed.com/cmp/Ptc-c5e4d329,PTC Inc.,3.7,"Boston, MA 02210 
(South Boston area)",Internship,The intern will work closely with the developers and share the same workload responsibilities.,2022-12-01,39300.0
1193,software intern,https://www.indeed.com/rc/clk?jk=983a87b9fd73dc4a&fccid=936367796261bd6e&vjs=3,https://www.indeed.com/cmp/Intel-Corporation,INTEL,4.1,Remote,"Full-time
+1","Requirements listed would be obtained through a combination of industry relevant job experience, internship experiences and or schoolwork/classes/research.",2022-11-15,68641.78181076673
1194,Onshape Software Engineering Intern,https://www.indeed.com/rc/clk?jk=b99c8db751fe6a04&fccid=114d7031274e1ed8&vjs=3,https://www.indeed.com/cmp/Ptc-c5e4d329,PTC Inc.,3.7,"Boston, MA 02210 
(South Boston area)",Internship,"If rising junior or senior, I want to see a previous software engineering internship at a company.",2022-12-01,4000.0
1195,Explore Microsoft: Intern Opportunities for University Students,https://www.indeed.com/rc/clk?jk=977719663f57c501&fccid=734cb5a01ee60f80&vjs=3,https://www.indeed.com/cmp/Microsoft,Microsoft,4.2,"Redmond, WA 98052 
(Overlake area)",Internship,US-based interns gain access to healthcare benefits and software discounts.,2022-11-05,68641.78181076673
1196,Software Engineering Intern (Summer 2023),https://www.indeed.com/rc/clk?jk=3faf42dbd287307d&fccid=8510f9bc3a085f8e&vjs=3,https://www.indeed.com/cmp/Dropbox,Dropbox,3.9,Remote,"Full-time
+1",You are a software engineer with a deep interest in building software that is secure yet easy to use.,2022-11-24,68641.78181076673
1197,Software Engineering Intern (Summer 2023),https://www.indeed.com/rc/clk?jk=1ce707c3b8e9b734&fccid=a8310bed5c105df2&vjs=3,https://www.indeed.com/cmp/Vontier,Veeder Root,3.0,"Hybrid remote in Simsbury, CT",Internship,Own a project start-to-finish over a 10-week program focusing on a variety of potential topics and methodologies.,2022-11-05,48900.0
1198,Connected Firefighter Product Marketing Intern (Summer 2023),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BYpl6mgMJcFDnJi11WT4UTRFlBKiRR23kl92KYnUYtGFVyPBMXULjbNOgGxutqSw-pVXb1pXL7bDesUFCRrMHhPCK8g_83Rnjvxv6oPHEehwWhHEHB8eKbuU_jNcvIoOyucfNg7wRtNM8ppMy1qbH6KZj-Q9-3AEcVJjLv_Ns5PrgTQXoBxQzTsnyMMJlk4G5xLmbkkdDeCPcsMIrv9KEAw6QJc0viuKp9pcyWhk1jUXhGTXkSw8FEUPMtrs6x28BYu3ozsr90LoFPAtzplgjdziC0XQW3-5A42NWd1Any6T1uCaqx-bY0DTcWomfdl05kXNU0C2M9L-44C9goOUTq_40q639HuM-kggMpXyz9H96jAzfu4OXKTKe1npszqtnN3nBuTNuj96ka9rj4FQllwJcNcEuVVYPC-rxLM_pGbvJFqW3rnJp09akabFQfvbPN3Xwt6zRS8-5VZsj2Nm5kkEWG7VF2_XfHfrBHEZBvozsoYqoGp7v9xeuYHxOlIh0AHFk6Gr07EtS33ppHlh9OICoSb4EQ7jXt4TGY6CQTaWLX02V8dbatp5t0WyGRZohgOugJLhEPd2RQZseBo5vd-Z4E1qtzlofu43d4jeZKtruqFTFpV1Oi2WIgK8YAAFkqRE9IAuT7bZSGbPWokiCLNNdn2Cxw8qS3rF4Fxz0uw5ZqQpJEWvGBZy7vtdQSyx9fcEzZZlOphm_KUtNCWgvF9hzfTZP330zX-2DZ15DGnuP1K9i74YR6X2uwhY0vdX7KL6yKITKwTmVOVjWx_OmDIhNtHl9GtIY=&xkcb=SoC7-_M3Wv8s5YQiCB0JbzkdCdPP&p=13&fvj=0&vjs=3,https://www.indeed.com/cmp/Msa-Safety,MSA Safety,3.7,"Cranberry Township, PA 16066",Internship,Support and lead product strategy activities for connected hardware and cloud-software development.,2022-11-05,54600.0
1199,Software Engineer Intern (Summer 2023),https://www.indeed.com/rc/clk?jk=d1d32b55c9e5a6d7&fccid=617d7f961cfcf54a&vjs=3,https://www.indeed.com/cmp/Electronic-Arts,Electronic Arts,3.8,"Hybrid remote in Austin, TX 78729","Full-time
+2",Knowledge of good software engineering practices.,2022-11-05,44700.0
1365,UI Software Development Intern (Winter/Spring 2023),https://www.indeed.com/rc/clk?jk=ef00e02de4e3c9dd&fccid=8e0192a48bd27a99&vjs=3,https://www.indeed.com/cmp/Formlabs,Formlabs,3.7,"Somerville, MA","Full-time
+1",Experience working on user interfaces for shipping software applications.,2022-11-05,68641.78181076673
1366,Vehicle Engineering - Software Engineering Internship (Summer 2023),https://www.indeed.com/rc/clk?jk=3a1a6135228631e8&fccid=86e9be6ce380173e&vjs=3,https://www.indeed.com/cmp/Tesla,Tesla,3.4,"Palo Alto, CA","Part-time
+2","As a software engineering intern in Vehicle Engineering, you will accelerate the pace of innovation, from design to production.",2022-11-22,70500.0
1367,"Software Engineer Intern, 2023 Summer U.S.",https://www.indeed.com/rc/clk?jk=3306b5c7b5302ac3&fccid=e6d4ba9e2cfe7902&vjs=3,https://www.indeed.com/cmp/Atlassian,Atlassian,4.4,"Mountain View, CA","Full-time
+1","Have experience with software engineering, expressed by previous internships, work experience, projects, or publications.",2022-11-05,48200.0
1368,Onshape R&D Software Engineering Intern (RCO),https://www.indeed.com/rc/clk?jk=a61ed87893e6aade&fccid=114d7031274e1ed8&vjs=3,https://www.indeed.com/cmp/Ptc-c5e4d329,PTC Inc.,3.7,"Boston, MA 02210 
(South Boston area)",Internship,"Develop software (product, software tools or data analysis) to prevent, detect and diagnose issues.",2022-12-01,39500.0
1369,"Software Engineering Internship, Diagnostics (Spring 2023)",https://www.indeed.com/rc/clk?jk=767aa16aec11ca6a&fccid=86e9be6ce380173e&vjs=3,https://www.indeed.com/cmp/Tesla,Tesla,3.4,"Palo Alto, CA","Full-time
+3",Our vision is to have a diagnostic strategy and software that ensures our vehicles do not have to come to service for diagnosis.,2022-11-19,68500.0
1370,Software Engineering Summer Intern,https://www.indeed.com/rc/clk?jk=6008063d44b7811e&fccid=1b567d66763b30ee&vjs=3,https://www.indeed.com/cmp/Pegasystems,Pegasystems,3.6,"Cambridge, MA 02142 
(Kendall Square area)","Part-time
+1","Work collaboratively with team members to design, develop, test, and document features, including the design and development of high-quality software.",2022-11-05,34700.0
1371,Cybersecurity Internship - Summer 2023,https://www.indeed.com/rc/clk?jk=edc20d615d3f35dc&fccid=95485c6456ed2114&vjs=3,https://www.indeed.com/cmp/Wayfair,Wayfair,3.0,"Boston, MA 02116 
(Back Bay area)","Full-time
+1","Support and conduct security assessments of systems, data flows, and third party vendors.",2022-11-10,65800.0
1372,Summer 2023 Intern - Software Engineer (Tableau),https://www.indeed.com/rc/clk?jk=c15d6b115e30fce1&fccid=4027cfd917e1ee29&vjs=3,https://www.indeed.com/cmp/Salesforce,Salesforce,4.4,"Seattle, WA","Full-time
+1","Work closely with a team of engineers, product managers, user experience experts and performance engineers to build new features our customers will love, adopt…",2022-11-05,68641.78181076673
1374,2023 Internship: Backend Developer,https://www.indeed.com/rc/clk?jk=28541f5dcdc4ad8d&fccid=de71a49b535e21cb&vjs=3,https://www.indeed.com/cmp/IBM,IBM,3.9,"San Jose, CA 95101 
(North Valley area)","Full-time
+2",Have a basic understanding of software development and programming languages.,2022-11-29,72200.0
1375,Software Development Test Intern,https://www.indeed.com/rc/clk?jk=fd17d8fcf1a8041b&fccid=459cce68967c1b3b&vjs=3,https://www.indeed.com/cmp/Blue-Cross-Blue-Shield-of-Massachusetts,Blue Cross Blue Shield of Massachusetts,4.0,"Hybrid remote in Quincy, MA 02171","Full-time
+1","Work alongside Senior Quality Engineers, Solution developer and automation engineers, you will have the unique experience of understanding our release process…",2022-11-05,47700.0
1377,"Software Engineer, Intern",https://www.indeed.com/rc/clk?jk=d4931e88072c35e4&fccid=4ad12104a44e9eb6&vjs=3,https://www.indeed.com/cmp/Circle,Circle,3.7,"Remote in Boston, MA",Internship,"Experience in the deployment of production-quality, scalable software.",2022-11-22,58400.0
1378,Software Dev Engineer Intern (Summer 2023),https://www.indeed.com/rc/clk?jk=d17245ba8f2bd57c&fccid=fe2d21eef233e94a&vjs=3,https://www.indeed.com/cmp/Amazon.com,"Amazon Dev Center U.S., Inc.",3.5,"Seattle, WA","Full-time
+1",Our interns write real software and collaborate with a select group of experienced software development engineers (SDEs) who guide interns on projects that…,2022-11-05,68641.78181076673
1379,Software Engineer Intern - Undergrad,https://www.indeed.com/rc/clk?jk=863fdc1d665c84b4&fccid=69c7d55b78dc7424&vjs=3,https://www.indeed.com/cmp/Proofpoint,Proofpoint,3.6,"Remote in Draper, UT","Full-time
+1",At Proofpoint we are concerned with protecting our customers from threat and data loss.,2022-12-03,4800.0
1530,Software Development Intern,https://www.indeed.com/rc/clk?jk=ffa4309e52b0716b&fccid=114d7031274e1ed8&vjs=3,https://www.indeed.com/cmp/Ptc-c5e4d329,PTC Inc.,3.7,"Boston, MA 02210 
(South Boston area)",Internship,"Our software brings the physical and digital worlds together, enabling companies to improve operations, create better products, and empower people in all…",2022-12-01,40100.0
1531,"Software Engineer Intern, Audio",https://www.indeed.com/rc/clk?jk=3f615609afbdebff&fccid=f7f27aafffbc37a6&vjs=3,https://www.indeed.com/cmp/Roku-1,Roku,3.1,"Boston, MA 02109 
(Downtown area)",Internship,Teamwork makes the stream work.,2022-11-29,68641.78181076673
1534,Intern - Software Developer,https://www.indeed.com/rc/clk?jk=096c83f5ff5a2096&fccid=d492310e78d122ff&vjs=3,https://www.indeed.com/cmp/Nelnet,Nelnet,3.5,Remote,"Part-time
+1",Apply to one of our internships today.,2022-11-10,68641.78181076673
1535,Explore Microsoft: Intern Opportunities for University Students,https://www.indeed.com/rc/clk?jk=977719663f57c501&fccid=734cb5a01ee60f80&vjs=3,https://www.indeed.com/cmp/Microsoft,Microsoft,4.2,"Redmond, WA 98052 
(Overlake area)",Internship,Throughout the internship you will:,2022-11-05,68641.78181076673
1536,Software Engineering Intern (Summer 2023),https://www.indeed.com/rc/clk?jk=3faf42dbd287307d&fccid=8510f9bc3a085f8e&vjs=3,https://www.indeed.com/cmp/Dropbox,Dropbox,3.9,Remote,"Full-time
+1",Learn about our internships here!,2022-11-24,68641.78181076673
1541,2023 Intern - Software Developer,https://www.indeed.com/rc/clk?jk=9b239bcadff12b52&fccid=f89deb5a97c7738a&vjs=3,https://www.indeed.com/cmp/Adobe,Adobe,4.3,"New York, NY 10012 
(Little Italy area)","Full-time
+1",Are you a curious developer who loves to learn and experiment?,2022-11-09,79800.0
1542,Vehicle Engineering - Software Engineering Internship (Summer 2023),https://www.indeed.com/rc/clk?jk=3a1a6135228631e8&fccid=86e9be6ce380173e&vjs=3,https://www.indeed.com/cmp/Tesla,Tesla,3.4,"Palo Alto, CA","Part-time
+2","We ask for a minimum of 12 weeks, full-time, for most internships.",2022-11-22,70500.0
